# T=300.0 K, eta=0.010 g/cm s, D=0.2197 mu^2/s, D_r=0.1648 rad^2/s, tmax=1000.0 s, dt=0.020 s, seed=98, <v>=20.0 mu/s, <t>= 1.00 s, lambda_T=0.020, run=True, tumble=True, tbm=False, rbm=False
0.00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.02	4.000000e-01	0.000000e+00	0.000000e+00	4.000000e-01
0.04	8.000000e-01	0.000000e+00	0.000000e+00	8.000000e-01
0.06	1.200000e+00	0.000000e+00	0.000000e+00	1.200000e+00
0.08	1.600000e+00	0.000000e+00	0.000000e+00	1.600000e+00
0.10	2.000000e+00	0.000000e+00	0.000000e+00	2.000000e+00
0.12	2.400000e+00	0.000000e+00	0.000000e+00	2.400000e+00
0.14	2.800000e+00	0.000000e+00	0.000000e+00	2.800000e+00
0.16	3.200000e+00	0.000000e+00	0.000000e+00	3.200000e+00
0.18	3.600000e+00	0.000000e+00	0.000000e+00	3.600000e+00
0.20	4.000000e+00	0.000000e+00	0.000000e+00	4.000000e+00
0.22	4.400000e+00	0.000000e+00	0.000000e+00	4.400000e+00
0.24	4.800000e+00	0.000000e+00	0.000000e+00	4.800000e+00
0.26	5.200000e+00	0.000000e+00	0.000000e+00	5.200000e+00
0.28	5.600000e+00	0.000000e+00	0.000000e+00	5.600000e+00
0.30	6.000000e+00	0.000000e+00	0.000000e+00	6.000000e+00
0.32	6.400000e+00	0.000000e+00	0.000000e+00	6.400000e+00
0.34	6.800000e+00	0.000000e+00	0.000000e+00	6.800000e+00
0.36	7.200000e+00	0.000000e+00	0.000000e+00	7.200000e+00
0.38	7.600000e+00	0.000000e+00	0.000000e+00	7.600000e+00
0.40	8.000000e+00	0.000000e+00	0.000000e+00	8.000000e+00
0.42	8.400000e+00	0.000000e+00	0.000000e+00	8.400000e+00
0.44	8.800000e+00	0.000000e+00	0.000000e+00	8.800000e+00
0.46	9.200000e+00	0.000000e+00	0.000000e+00	9.200000e+00
0.48	9.600000e+00	0.000000e+00	0.000000e+00	9.600000e+00
0.50	1.000000e+01	0.000000e+00	0.000000e+00	1.000000e+01
0.52	1.040000e+01	0.000000e+00	0.000000e+00	1.040000e+01
0.54	1.080000e+01	0.000000e+00	0.000000e+00	1.080000e+01
0.56	1.120000e+01	0.000000e+00	0.000000e+00	1.120000e+01
0.58	1.160000e+01	0.000000e+00	0.000000e+00	1.160000e+01
0.60	1.200000e+01	0.000000e+00	0.000000e+00	1.200000e+01
0.62	1.240000e+01	0.000000e+00	0.000000e+00	1.240000e+01
0.64	1.280000e+01	0.000000e+00	0.000000e+00	1.280000e+01
0.66	1.320000e+01	0.000000e+00	0.000000e+00	1.320000e+01
0.68	1.360000e+01	0.000000e+00	0.000000e+00	1.360000e+01
0.70	1.400000e+01	0.000000e+00	0.000000e+00	1.400000e+01
0.72	1.440000e+01	0.000000e+00	0.000000e+00	1.440000e+01
0.74	1.480000e+01	0.000000e+00	0.000000e+00	1.480000e+01
0.76	1.520000e+01	0.000000e+00	0.000000e+00	1.520000e+01
0.78	1.560000e+01	0.000000e+00	0.000000e+00	1.560000e+01
0.80	1.600000e+01	0.000000e+00	0.000000e+00	1.600000e+01
0.82	1.640000e+01	0.000000e+00	0.000000e+00	1.640000e+01
0.84	1.680000e+01	0.000000e+00	0.000000e+00	1.680000e+01
0.86	1.720000e+01	0.000000e+00	0.000000e+00	1.720000e+01
0.88	1.760000e+01	0.000000e+00	0.000000e+00	1.760000e+01
0.90	1.800000e+01	0.000000e+00	0.000000e+00	1.800000e+01
0.92	1.840000e+01	0.000000e+00	0.000000e+00	1.840000e+01
0.94	1.876534e+01	1.558316e-01	-4.739892e-02	1.876604e+01
0.96	1.904528e+01	-4.696165e-02	-2.486630e-01	1.904696e+01
0.98	1.932522e+01	-2.497549e-01	-4.499272e-01	1.933207e+01
